current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,mot_gradient_field_x_mG,mot_gradient_field_y_mG,mot_gradient_field_z_mG,mot_gradient_field_norm_mG,switch_off_field_x_mG,switch_off_field_y_mG,switch_off_field_z_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
0.0,0.16666666666666652,-0.5,0.0,49.396392506455435,-148.1679530910758,156.18497339965532,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,110.11130237349708,0.45398332134597436,594.1686490579095,2445.3795876189297,291.2988393919703,0.19947918471110937
0.08333333333333326,0.16666666666666652,-0.5,24.69465884851261,49.396392506455435,-148.1679530910758,158.1251785500825,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,110.3973787468141,0.45253849117770656,594.9197312075746,2445.504273911409,292.34370184211826,0.19863950557933885
0.16666666666666652,0.16666666666666652,-0.5,49.38931769702522,49.396392506455435,-148.1679530910758,163.80796872688683,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,111.24335621675395,0.44826587769316184,597.1607550446492,2445.8782946512083,295.4561194723958,0.19616502732853267
0.25,0.16666666666666652,-0.5,74.0839765455379,49.396392506455435,-148.1679530910758,172.8646334466679,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,112.61385991339098,0.4413441418515607,600.8561625800475,2446.5015354837046,300.57187062649217,0.19218350496001527
0.33333333333333326,0.16666666666666652,-0.5,98.7786353940505,49.396392506455435,-148.1679530910758,184.79979633690564,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,114.45423312652201,0.4320493276438282,605.9501544414309,2447.3738060119945,307.5910152156914,0.18688956492171016
0.4166666666666665,0.16666666666666652,-0.5,123.47329424256311,49.396392506455435,-148.1679530910758,199.09645980519497,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,116.69604855687513,0.42072702749052965,612.3711486686809,2448.494840087362,316.3868964135833,0.18052175962409056
0.5,0.16666666666666652,-0.5,148.1679530910758,49.396392506455435,-148.1679530910758,215.28466791448542,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,119.26326701334536,0.407761277710377,620.0368145651512,2449.8642962144913,326.816089191319,0.17333776943507734
0.5833333333333333,0.16666666666666652,-0.5,172.8626119395884,49.396392506455435,-148.1679530910758,232.97044559863764,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,122.07795635901877,0.39354567495445064,628.8589521926973,2451.4817580699846,338.72776153968493,0.1655920282171147
0.6666666666666665,0.16666666666666652,-0.5,197.557270788101,49.396392506455435,-148.1679530910758,251.83848228000045,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,125.06544579345491,0.37845734447750046,638.7477020668173,2453.3467351323516,351.9714321821474,0.15751856210778634
0.75,0.16666666666666652,-0.5,222.25192963661368,49.396392506455435,-148.1679530910758,271.64253375171074,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,128.1576285336536,0.36284025993104246,649.6148280001726,2455.4586634212606,366.4026938469574,0.14932008021697074
0.8333333333333333,0.16666666666666652,-0.5,246.94658848512628,49.396392506455435,-148.1679530910758,292.19233987271696,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,131.29507735994304,0.3469945587881665,661.3760346751363,2457.816906343466,381.8869353559391,0.1411629280883755
0.9166666666666665,0.16666666666666652,-0.5,271.6412473336389,49.396392506455435,-148.1679530910758,313.3412088583725,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,134.42781080418462,0.3311726727061383,673.9524232889505,2460.4207556424776,398.3013696738741,0.1331766756246115
1.0,0.16666666666666652,-0.5,296.3359061821516,49.396392506455435,-148.1679530910758,334.9756934594628,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,137.5157523190949,0.3155770084894197,687.271255040173,2463.269432448696,415.5357783920728,0.12545683757174036
-1.0,0.25,-0.5,-296.3359061821516,74.09458875968322,-148.1679530910758,339.49774623620516,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,140.57915893085942,0.3001052579249524,705.4595302324907,2481.7414646051,431.03786116620023,0.11783766803713012
-0.9166666666666666,0.25,-0.5,-271.64124733363894,74.09458875968322,-148.1679530910758,318.170893797093,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,137.81082744761534,0.3140867300625488,692.6260701989438,2478.9140152696796,414.4485923717329,0.12460705769912649
-0.8333333333333334,0.25,-0.5,-246.9465884851263,74.09458875968322,-148.1679530910758,297.3657141822307,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,135.01887573947496,0.32818749626527793,680.5406369345716,2476.3296116252195,398.6994933911729,0.13155271677527144
-0.75,0.25,-0.5,-222.25192963661368,74.09458875968322,-148.1679530910758,277.19969450535854,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,132.2393100727369,0.3422257067033489,669.2707505110072,2473.9890153504457,383.89398105874733,0.13858714280522258
-0.6666666666666667,0.25,-0.5,-197.55727078810108,74.09458875968322,-148.1679530910758,257.82285710911844,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,129.51637288375957,0.355977914728487,658.888542464731,2471.892919017471,370.1453008038582,0.1455966155055629
-0.5833333333333334,0.25,-0.5,-172.86261193958842,74.09458875968322,-148.1679530910758,239.42688448301405,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,126.90136263215616,0.3691850372113325,649.4698487066022,2470.04194507989,357.57537816873287,0.15244020850760584
-0.5,0.25,-0.5,-148.1679530910758,74.09458875968322,-148.1679530910758,222.2554672665333,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,124.4519324299689,0.38155589681833885,641.0927389331173,2468.43664495783,346.3125911501556,0.15895132527492273
-0.41666666666666674,0.25,-0.5,-123.47329424256318,74.09458875968322,-148.1679530910758,206.6141447185463,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,122.23005956810297,0.39277747692877285,633.8353911828343,2467.0774982230655,336.4882209781587,0.16494267239975827
-0.33333333333333337,0.25,-0.5,-98.77863539405054,74.09458875968322,-148.1679530910758,192.87552778145957,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,120.2994125609845,0.40252821938896716,627.7732845235212,2465.964911886984,328.23145381917067,0.17021529670165253
-0.25,0.25,-0.5,-74.0839765455379,74.09458875968322,-148.1679530910758,181.47227332974484,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,118.72126248150545,0.4104986743358311,622.9757928331272,2465.0992197938544,321.6630287221946,0.17457168234459283
-0.16666666666666674,0.25,-0.5,-49.389317697025284,74.09458875968322,-148.1679530910758,172.86716029727424,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,117.55003430456136,0.416413968158781,619.5024108205058,2464.480682121499,316.8879504943558,0.17783196298304052
-0.08333333333333337,0.25,-0.5,-24.694658848512642,74.09458875968322,-148.1679530910758,167.49201945857072,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,116.82878021849531,0.420056665563155,617.3989999083306,2464.109484991102,313.9880485648777,0.1798512492390482
0.0,0.25,-0.5,0.0,74.09458875968322,-148.1679530910758,165.66155379769265,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,116.58517788329392,0.4212869803874044,616.6945544330536,2463.985740187526,313.01544445272276,0.1805352578895539
0.08333333333333326,0.25,-0.5,24.69465884851261,74.09458875968322,-148.1679530910758,167.49201945857072,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,116.82878021849531,0.420056665563155,617.3989999083306,2464.109484991102,313.9880485648777,0.1798512492390482
0.16666666666666652,0.25,-0.5,49.38931769702522,74.09458875968322,-148.1679530910758,172.8671602972742,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,117.55003430456136,0.416413968158781,619.5024108205058,2464.480682121499,316.8879504943558,0.17783196298304052
0.25,0.25,-0.5,74.0839765455379,74.09458875968322,-148.1679530910758,181.47227332974484,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,118.72126248150545,0.4104986743358311,622.9757928331272,2465.0992197938544,321.6630287221946,0.17457168234459283
0.33333333333333326,0.25,-0.5,98.7786353940505,74.09458875968322,-148.1679530910758,192.87552778145957,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,120.2994125609845,0.40252821938896716,627.7732845235212,2465.964911886984,328.2314538191706,0.17021529670165253
0.4166666666666665,0.25,-0.5,123.47329424256311,74.09458875968322,-148.1679530910758,206.61414471854627,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,122.23005956810297,0.39277747692877285,633.8353911828343,2467.0774982230655,336.48822097815867,0.16494267239975832
0.5,0.25,-0.5,148.1679530910758,74.09458875968322,-148.1679530910758,222.2554672665333,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,124.4519324299689,0.38155589681833885,641.0927389331173,2468.43664495783,346.3125911501556,0.15895132527492273
0.5833333333333333,0.25,-0.5,172.8626119395884,74.09458875968322,-148.1679530910758,239.42688448301402,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,126.90136263215616,0.3691850372113325,649.4698487066021,2470.04194507989,357.57537816873287,0.15244020850760587
0.6666666666666665,0.25,-0.5,197.557270788101,74.09458875968322,-148.1679530910758,257.82285710911833,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,129.51637288375957,0.355977914728487,658.888542464731,2471.892919017471,370.14530080385816,0.1455966155055629
0.75,0.25,-0.5,222.25192963661368,74.09458875968322,-148.1679530910758,277.19969450535854,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,132.2393100727369,0.3422257067033489,669.2707505110072,2473.9890153504457,383.89398105874733,0.1385871428052226
0.8333333333333333,0.25,-0.5,246.94658848512628,74.09458875968322,-148.1679530910758,297.3657141822307,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,135.01887573947496,0.32818749626527793,680.5406369345715,2476.3296116252195,398.69949339117284,0.13155271677527147
0.9166666666666665,0.25,-0.5,271.6412473336389,74.09458875968322,-148.1679530910758,318.1708937970929,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,137.81082744761534,0.3140867300625488,692.6260701989437,2478.9140152696796,414.44859237173284,0.12460705769912651
1.0,0.25,-0.5,296.3359061821516,74.09458875968322,-148.1679530910758,339.49774623620516,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,140.57915893085942,0.3001052579249524,705.4595302324906,2481.7414646050997,431.03786116620023,0.11783766803713015
-1.0,0.33333333333333326,-0.5,-296.3359061821516,98.79278501291094,-148.1679530910758,345.7292668933358,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,143.5479345068919,0.28511144188438436,724.1550642259773,2500.320999240045,447.3670687364964,0.11061029702694002
-0.9166666666666666,0.33333333333333326,-0.5,-271.64124733363894,98.79278501291094,-148.1679530910758,324.81182852042457,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,141.0728451211767,0.2976118933273904,711.7870036725569,2497.514583981626,431.40618000912235,0.11653757839632668
-0.8333333333333334,0.33333333333333326,-0.5,-246.9465884851263,98.79278501291094,-148.1679530910758,304.460792645373,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,138.590813786005,0.31014740512118694,700.1685968526698,2494.9494478871475,416.2991021627724,0.12257203336651976
-0.75,0.33333333333333326,-0.5,-222.25192963661368,98.79278501291094,-148.1679530910758,284.7976069439572,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,136.13414228060816,0.32255483696662546,689.3621596089779,2492.6263358504298,402.14207082110465,0.12863515875431927
-0.6666666666666667,0.33333333333333326,-0.5,-197.55727078810108,98.79278501291094,-148.1679530910758,265.9748708713843,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,133.74124637175984,0.33464016983959677,679.4333447283486,2490.545925131513,389.03881572194206,0.1346285327424871
-0.5833333333333334,0.33333333333333326,-0.5,-172.86261193958842,98.79278501291094,-148.1679530910758,248.18388203181772,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,131.45623046973654,0.3461806541932498,670.4501846879049,2488.7088243815338,377.09920114429417,0.14043386557896517
-0.5,0.33333333333333326,-0.5,-148.1679530910758,98.79278501291094,-148.1679530910758,231.66246786436017,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,129.3275789037964,0.356931419677796,662.4816880859821,2487.115572761173,366.4369894269509,0.1459150165156808
-0.41666666666666674,0.33333333333333326,-0.5,-123.47329424256318,98.79278501291094,-148.1679530910758,216.70120231534727,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,127.40662357908901,0.36663321424702516,655.59594860926,2485.766639155625,357.16659878577485,0.1509225078907376
-0.33333333333333337,0.33333333333333326,-0.5,-98.77863539405054,98.79278501291094,-148.1679530910758,203.64423759123963,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,125.74502985567118,0.37502510173903447,649.8577803817698,2484.6624214887324,349.3988318632432,0.15530081631420958
-0.25,0.33333333333333326,-0.5,-74.0839765455379,98.79278501291094,-148.1679530910758,192.87869834330147,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,124.39213938188531,0.3818578819096701,645.3259747722111,2483.8032461386188,343.2357214479401,0.15889826857408074
-0.16666666666666674,0.33333333333333326,-0.5,-49.389317697025284,98.79278501291094,-148.1679530910758,184.80546906513393,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,123.39121130708948,0.3869130742066188,642.050372052577,2483.189367456803,338.7648588618155,0.16157876137549645
-0.08333333333333337,0.33333333333333326,-0.5,-24.694658848512642,98.79278501291094,-148.1679530910758,179.78760488268068,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,122.77615985069323,0.3900193946934685,640.0690351411884,2482.8209673924507,336.05379193327445,0.16323389564209054
0.0,0.33333333333333326,-0.5,0.0,98.79278501291094,-148.1679530910758,178.0835666023299,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,122.56865699709958,0.3910673889035375,639.4058707667615,2482.698155223051,335.14522956039235,0.16379367712150733
0.08333333333333326,0.33333333333333326,-0.5,24.69465884851261,98.79278501291094,-148.1679530910758,179.78760488268065,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,122.77615985069323,0.3900193946934685,640.0690351411884,2482.8209673924507,336.05379193327445,0.16323389564209054
0.16666666666666652,0.33333333333333326,-0.5,49.38931769702522,98.79278501291094,-148.1679530910758,184.8054690651339,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,123.39121130708948,0.3869130742066188,642.0503720525769,2483.189367456803,338.7648588618155,0.16157876137549645
0.25,0.33333333333333326,-0.5,74.0839765455379,98.79278501291094,-148.1679530910758,192.87869834330147,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,124.39213938188531,0.3818578819096701,645.3259747722111,2483.8032461386188,343.2357214479401,0.15889826857408076
0.33333333333333326,0.33333333333333326,-0.5,98.7786353940505,98.79278501291094,-148.1679530910758,203.6442375912396,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,125.74502985567115,0.3750251017390346,649.8577803817698,2484.6624214887324,349.3988318632432,0.1553008163142096
