8510.582664,836029431
8516.594306,836129731
8522.606816,835993331
8528.607836,836076664
8534.602965,836121498
8540.603944,836046298
8546.607003,836036264
8552.604306,836003031
8558.603267,836112564
8564.60452,836079731
8570.603831,836051664
8576.610224,836019898
8582.622976,836018331
8588.620059,836163464
8594.620677,836103831
8600.696302,835987664
8606.704877,836083398
8612.726306,836097598
8618.728035,836072298
8624.73435,836078631
8630.755251,836105531
8636.769323,835996898
8642.775616,836093331
8648.774291,836005531
8654.78556,836026664
8660.79802,836138264
8666.811705,836113364
8672.830262,836068331
8678.84547,836043331
8684.851792,836005131
8690.853663,836011964
8696.853441,836030031
8702.853798,836137764
8708.854715,836137264
8714.855175,836129131
8720.857658,835968331
8726.868128,836079731
8732.867501,836021098
8738.869856,836030931
8744.869588,836022498
8750.868421,836130031
8756.876727,836071298
8762.876612,836071598
8768.891413,836144898
8774.909935,836069198
8780.920303,836129831
8786.937439,836079131
8792.950717,836130031
8798.954532,836029631
8804.968265,836029631
8810.964592,836003431
8816.963085,836009998
8822.967159,836009998
8828.966097,836012964
8834.970359,836079731
8840.980384,836021198
8846.987217,835918331
8852.995155,836018498
8859.006562,835998098
8865.014211,836079831
8871.030916,835996498
8877.047374,836059998
8883.049164,836009998
8889.069993,835979331
8895.072918,836018331
8901.072192,836096698
8907.076636,836129631
8913.072329,836123898
8919.074727,836039964
8925.074731,836068331
8931.075255,836030431
8937.093767,836147098
8943.116678,836034998
8949.11794,835998398
8955.128795,835968331
8961.142812,836170198
8967.164342,836154231
8973.17873,835968331
8979.186965,836046398
8985.22295,836153831
8991.343338,836020698
8997.343411,836080898
9003.354652,836095998
9009.355674,836078831
9015.356574,836029331
9021.355992,836096898
9027.369614,836012864
9033.370065,835972398
9039.367089,836104931
9045.366895,836068331
9051.366884,836001664
9057.373794,836106331
9063.380045,836171498
9069.400204,836080131
9075.403896,836043331
9081.417889,836014464
9087.431492,835978531
9093.431251,836062664
9099.43543,836113564
9105.435185,836109998
9111.431454,836054631
9117.440449,836097298
9123.440654,835989964
9129.448811,835979231
9135.445019,836062264
9141.452989,836104131
9147.447289,836109998
9153.45658,836037164
9159.455006,836105831
9165.447189,836021598
9171.451668,836006431
9177.474053,836102031
9183.553005,835968331
9189.554371,836087864
9195.556741,836113064
9201.561583,836014164
9207.573698,836114864
9213.573832,836029731
9219.580454,835943331
9225.598339,836121598
9231.616912,835964764
9237.620831,836037364
9243.620142,835965764
9249.626721,835980631
9255.647587,835993331
9261.654903,836076664
9267.680432,836063464
9273.684507,836095298
9279.692827,835951664
9285.702849,835959998
9291.699347,836009998
9297.703523,836037464
9303.715613,835993331
9309.722776,836097098
9315.735376,836096298
9321.75431,836063864
9327.767202,836120298
9333.780989,835959998
9339.799902,836012264
9345.820188,836029131
9351.82881,835986964
9357.842633,836004731
9363.853136,836087864
9369.861149,836036964
9375.87166,836009998
9381.972853,835993331
9387.96726,835996931
9393.980368,836030231
9399.980721,836036764
9405.986677,836020798
9412.006454,835971098
9418.018334,836111864
9424.031052,836073498
9430.048789,836020998
9436.055704,836005431
9442.07511,836096398
9448.086662,836029831
9454.086805,836012264
9460.090685,836003731
9466.111019,836070698
9472.119326,836059998
9478.120463,836030931
9484.12127,836007631
9490.136909,836038364
9496.139271,836031331
9502.150422,835995598
9508.155614,836089064
9514.16999,836009998
9520.172,835959998
9526.184651,835980231
9532.187514,836080531
9538.20939,836045798
9544.218106,836043331
9550.217227,836096498
9556.231455,835987464
9562.230802,836112464
9568.236419,836028631
9574.245953,836070398
9580.251751,836043331
9586.265275,836043331
9592.279397,835918331
9598.280452,836070998
9604.303482,836077831
9610.325995,836112564
9616.329888,836004831
9622.338178,836070898
9628.339957,836101664
9634.354166,836029731
9640.356233,836063764
9646.355087,836105131
9652.358133,835971198
9658.373026,836018331
9664.371986,836119898
9670.380942,836094398
9676.3829,835956131
9683.301183,835956131
9689.317023,835956131
9695.334168,835981831
9701.33952,836021898
9707.339559,836071698
9713.341006,836064164
9719.351124,836012664
9725.356147,836048898
9731.373085,836062564
9737.374825,836009998
9743.384582,835987864
9749.389038,835962564
9755.403578,835996198
9761.403892,836009998
9767.425058,835989464
9773.439393,835987664
9779.466593,836022898
9785.464679,836022098
9791.471583,835938364
9797.481166,835995698
9803.48333,835987864
9809.49959,836064164
9815.519576,836001664
9821.536643,835995398
9827.548049,836104531
9833.55908,836002431
9839.555998,836051664
9845.558924,836111264
9851.559831,836102931
9857.555824,836138864
9863.558291,836104231
9869.623881,836034998
9875.653397,836130831
9881.649294,836130831
9887.650201,836055031
9893.655134,836021098
9899.679656,835984998
9905.699912,836059998
9911.696448,835996298
9917.697372,836013564
9923.699892,835996798
9929.701459,835951664
9935.717447,836045698
9941.720662,835980731
9947.734144,836059998
9953.736582,836012164
9959.750918,836041264
9965.764127,836059998
9971.783646,835988964
9977.790413,835926664
9983.795338,836036864
9989.809408,835954631
9995.81034,835986864
10001.806584,836037564
10007.807,836004531
10013.805217,836009998
10019.818577,835984998
10025.830646,835995398
10031.844191,835946198
10037.855492,835997898
10043.869882,836054331
10049.888933,836062564
10055.903269,836078931
10061.900156,836071098
10067.908341,836111964
10073.919338,836111964
10079.917244,836001664
10085.916184,835984998
10091.920309,836001664
10097.936065,836079331
10103.952199,835962064
10109.970453,836018331
10115.990663,835984998
10121.998664,836026664
10128.021337,836064564
10134.033546,835971098
10140.052745,836061764
10146.056804,836081731
10152.060221,835954031
10158.060921,835947398
10164.077145,835945998
10170.098902,836037164
10176.10465,835978931
10182.109834,836028631
10188.120942,836037364
10194.133323,836055331
10200.134146,835972298
10206.138206,836038264
10212.139526,835955231
10218.170753,836064664
10224.19226,836062364
10230.202528,836104231
10236.214526,835962464
10242.223664,835947598
10248.229294,836019898
10254.236124,835993331
10260.263098,835955631
10266.268799,835935031
10272.282095,835956231
10278.295711,835962064
10284.291527,836062964
10290.297667,835988664
10296.310441,836070898
10302.323532,836094598
10308.327446,836029731
10314.336802,836028731
10320.346104,835953131
10326.365663,836071898
10332.386293,835978831
10338.40371,836029531
10344.417342,836070398
10350.421394,836045398
10356.419989,836005131
10362.433594,836071998
10368.436212,836009998
10374.439503,835938164
10380.45471,835943331
10386.463185,836095898
10392.468615,835934998
10398.486275,836046998
10404.502977,836055031
10410.521628,835995798
10416.528625,836037664
10422.539135,836047398
10428.542564,836004231
10434.556314,836063664
10440.556173,836029831
10446.565486,835988064
10452.576113,835929231
10458.683387,836020898
10464.689672,836044364
10470.705382,836062764
10476.719391,836071398
10482.734582,835997798
10488.753478,836031831
10494.764165,836037064
10500.776024,835964564
10506.781667,835989064
10512.802355,835918331
10518.810523,836047298
10524.808027,835948098
10530.818954,835987464
10536.824213,836003831
10542.825408,836046798
10548.82294,835904831
10554.821638,835940464
10560.821086,835947098
10566.823736,835971998
10572.824093,835905131
10578.821732,836020698
10584.825646,835970598
10590.848037,836034998
10596.855246,836071798
10602.86518,836054831
10608.879308,835930131
10614.883029,835981431
10620.885765,835943331
10626.88432,836030331
10632.883312,836012764
10638.883756,835993331
10644.884201,835963164
10650.903304,835946798
10656.907671,835924898
10662.935371,835945798
10668.939025,835918331
10674.950777,835959998
10680.964281,835961364
10686.972823,835979331
10692.97991,835937764
10698.985124,835959998
10705.008314,836021298
10711.017621,836080731
10717.028549,835980831
10723.029271,835955231
10729.035939,835968331
10735.048442,835905031
10741.067856,836038164
10747.073831,836001664
10753.079811,835911964
10759.097001,836018331
10765.109175,836009998
10771.124211,836014264
10777.137194,836079831
10783.1409,835996598
10789.164377,836046898
10795.173995,836036964
10801.188061,836021398
10807.200193,836018331
10813.203815,836036664
10819.196364,836002731
10825.201865,836022598
10831.220166,835979231
10837.228375,835945198
10843.239898,835893331
10849.323285,836009998
10855.32961,836004598
10861.342918,836021598
10867.337986,835893331
10873.338544,835989664
10879.343625,835968331
10885.357449,835919898
10891.375272,835911964
10897.385026,835939164
10903.387578,835921898
10909.406236,835968331
10915.419586,836026664
10921.420074,835963064
10927.43125,835956231
10933.433585,835979731
10939.440146,835996498
10945.461764,835988464
10951.468918,835946798
10957.485954,835954731
10963.482,836013264
10969.498928,835995598
10975.51682,835929531
10981.530641,835936964
10987.555453,835919898
10993.570499,835918331
10999.573757,835997198
11005.588837,836045998
11011.596206,835909998
11017.605754,836021698
11023.609945,835921598
11029.621875,835905331
11035.639649,835951664
11041.640147,835968331
11047.741708,836022698
11053.757739,835930864
11059.761998,835937164
11065.763617,835972198
11071.773976,835945098
11077.77901,835937664
11083.787733,835913464
11089.79278,835968331
11095.79086,835962764
11101.790521,836029531
11107.794789,835979531
11113.820545,835997098
11119.82404,835945998
11125.829421,835915264
11131.837994,835921698
11137.838506,835997498
11143.836554,835901664
11149.853366,835946798
11155.858636,835863164
11161.875532,835954831
11167.890339,835963264
11173.904752,836006931
11179.924016,835862064
11185.930681,835944598
11191.93527,835979931
11197.933693,835930331
11203.945583,835946398
11209.951303,836029131
11215.963134,835929431
11221.968362,836004031
11227.99048,835929231
11234.004361,835976664
11240.009934,835963964
11246.020996,835913264
11252.027264,835913264
11258.02613,835996898
11264.034488,835909998
11270.0428,836037964
11276.047215,835921298
11282.069324,835976664
11288.077124,835953831
11294.075143,835937264
11300.070121,836012364
11306.079195,835955831
11312.080181,835884998
11318.095005,835951664
11324.112246,836040764
11330.121222,836064864
11336.1241,835930531
11342.124155,835970098
11348.141312,835959998
11354.155509,835938664
11360.15531,835943331
11366.175391,836063364
11372.165292,836060864
11378.169495,836072598
11384.167564,835963864
11390.168321,836054131
11396.170254,835951664
11402.187176,835876664
11408.20924,836046398
11414.217047,836070398
11420.224031,836029731
11426.218171,836063364
11432.237312,836096498
11438.377686,836028531
11444.395568,835968331
11450.403527,835968331
11456.420442,836001664
11462.423195,835962764
11468.435651,835954931
11474.447029,835934998
11480.455791,835959998
11486.46744,835980731
11492.464065,836013164
11498.462004,835904431
11504.476658,836013164
11510.480506,836029531
11516.480809,835951664
11522.477966,836022398
11528.484509,836072198
11534.499769,836020198
11540.524821,836081931
11546.533339,836001664
11552.541983,835947198
11558.543357,836026664
11564.54426,835926664
11570.540412,835980131
11576.541477,835980631
11582.550907,836105131
11588.55796,836109998
11594.5549,836038364
11600.556783,835979731
11606.555907,836021198
11612.559763,835971298
11618.582086,836104831
11624.592586,836045498
11630.616124,835993331
11636.620969,835962598
11642.617318,835971098
11648.626546,836020398
11654.637632,836009998
11660.64085,835978731
11666.65214,836038664
11672.657711,836043331
11678.675163,835929831
11684.685643,836004931
11690.691935,835997598
11696.705964,835943331
11702.716224,835955431
11708.710905,835997398
11714.713917,835988464
11720.721687,836097098
11726.732902,836053531
11732.744626,836036864
11738.760825,836010664
11744.771404,836136464
11750.777203,836036764
11756.786485,836062764
11762.792268,836079631
11768.801717,836079431
11774.806369,836064764
11780.818442,836018331
11786.827319,836038264
11792.846346,836097798
11798.875108,836039764
11804.897893,835968331
11810.903957,836046098
11816.910164,836037164
11822.915289,835981231
11829.031893,836053231
11835.045208,836013698
11841.063343,836020698
11847.072562,836080431
11853.076334,836047298
11859.0889,836072098
11865.094203,836013264
11871.115389,835963064
11877.120201,836005031
11883.138012,836021798
11889.140348,836096898
11895.137378,836013464
11901.150066,836026664
11907.160511,836079531
11913.173982,836064164
11919.181674,836112964
11925.188495,836088064
11931.200713,836055631
11937.19718,836037564
11943.20192,836076664
11949.217804,836030631
11955.226401,836062864
11961.230135,835947898
11967.228721,835972398
11973.229437,836062164
11979.226445,836021798
11985.235406,836078331
11991.244387,836045098
11997.242467,836055231
12003.246968,836062164
12009.246141,836020798
12015.243997,836031331
12021.253598,835981131
12027.263105,836047964
12033.262193,836063064
12039.268827,836069498
12045.280562,835964864
12051.302544,836062364
12057.307692,835926664
12063.308374,835953431
12069.311038,835996798
12075.332877,836020898
12081.343679,835979331
12087.357386,836113664
12093.355936,835993331
12099.366269,836028731
12105.368386,836013464
12111.374257,836128731
12117.393804,836087864
12123.399495,835970698
12129.407777,836020698
12135.425269,836029031
12141.436959,836054731
12147.45344,836043331
12153.467261,835951664
12159.48679,836013264
12165.498021,835963764
12171.496206,836013164
12177.49382,835978131
12183.506282,836004831
12189.508531,836088764
12195.510083,836078231
12201.510431,836059998
12207.515134,836051664
12213.53309,836097098
12219.685725,836064164
12225.71047,836064364
12231.716533,836064364
12237.716898,835963264
12243.728039,836022098
12249.736441,836072498
12255.743969,836001664
12261.745207,836096998
12267.751458,836137364
12273.766177,836043331
12279.775627,836105031
12285.77883,836039664
12291.778297,836015064
12297.780843,836109564
12303.791921,836009998
12309.79787,836046898
12315.794389,836038264
12321.798772,835993331
12327.823593,836043331
12333.822638,836026664
12339.822706,836038264
12345.838046,836029431
12351.850594,836071198
12357.858901,835963664
12363.868369,836003531
12369.876815,836079631
12375.88477,835993331
12381.89071,836113064
12387.906649,836071298
12393.920138,835986964
12399.938134,836138764
12405.9467,836030831
12411.960635,836128631
12417.96423,836044798
12423.969235,836044798
12429.990141,836062564
12436.002198,835980631
12442.019535,835996298
12448.039166,836037864
12454.044689,835954531
12460.058599,836043331
12466.066542,836021798
12472.080047,836004531
12478.086718,836020598
12484.092121,835984998
12490.105859,836005431
12496.106039,836062664
12502.10774,835997998
12508.138758,836059998
12514.15702,836055231
12520.168123,835953331
12526.164514,836012764
12532.184653,836003331
12538.187081,836062264
12544.20467,835962664
12550.220279,835934998
12556.231907,836004931
12562.247341,836020698
12568.265835,836046198
12574.285394,835980231
12580.31491,836014864
12586.342436,836011664
12592.342082,836009998
12598.348102,835986464
12604.357762,836045598
12610.377773,836046098
12616.388003,836054831
12622.386734,836054831
12628.386193,836105931
12634.388306,836034998
12640.386013,835961264
12646.403479,836096798
12652.404905,836001664
12658.402498,836039664
12664.406817,836051664
12670.41708,836079031
12676.419439,836137364
12682.418903,836081731
12688.414445,836103031
12694.423564,836114164
12700.439517,836068331
12706.434582,836046198
12712.43759,836045898
12718.436525,836034998
12724.445741,836029931
12730.470643,835909998
12736.487006,835984998
12742.500831,836036464
12748.492401,836068331
12754.496574,836026664
12760.505298,836070998
12766.513104,836096998
12772.532225,835968331
12778.550634,836097598
12784.562921,836001664
12790.574714,836005131
12796.576515,836079331
12802.580354,836081031
12808.597613,836079831
12814.612196,836079831
12820.620399,836055031
12826.639975,836096298
12832.654811,836088464
12838.654646,836089064
12844.676343,836104731
12850.685128,836097198
12856.694035,836059998
12862.709472,836084998
12868.712867,836118331
12874.717148,835951664
12880.726666,835993331
12886.72929,836109998
12892.727769,836018331
12898.736843,836063264
12904.750658,835978331
12910.763942,836081731
12916.769156,835976664
12922.782908,836063864
12928.796021,836056131
12934.805187,836069498
12940.815226,836039264
12946.82468,836038264
12952.840646,835968331
12958.842642,835984998
12964.857134,836059998
12970.861965,836071198
12976.856383,836093331
12982.860884,836088064
12988.871572,835997298
12994.893807,835987264
13000.966894,836046098
13006.992802,836058064
13012.997048,836061864
13019.006132,836072398
13025.014015,835993331
13031.034793,835988564
13037.045241,835978131
13043.057018,835995598
13049.061619,836084998
13055.078741,836026664
13061.095586,836059998
13067.112091,836139364
13073.130542,836046898
13079.138624,835993331
13085.134932,836020998
13091.139325,836046598
13097.155674,836080931
13103.156916,836038764
13109.171533,836030831
13115.184291,836111664
13121.186138,836073498
13127.209241,835996798
13133.218807,836129231
13139.23381,836130431
13145.22853,836063564
13151.239119,836120398
13157.245516,836121498
13163.256653,836170498
13169.262525,836028231
13175.264997,836093331
13181.283061,836054331
13187.291674,836020698
13193.308567,836055331
13199.387094,836096398
13205.390607,836143331
13211.407827,836143331
13217.416448,835996098
13223.420183,836129731
13229.439881,836129431
13235.452263,836039664
13241.465694,836059998
13247.462238,836021798
13253.465544,836063164
13259.46286,836001664
13265.462972,836046798
13271.479648,836029631
13277.49625,836153831
13283.69527,836153831
13289.697621,836153831
13295.706969,835987664
13301.730468,836079431
13307.754952,836096698
13313.760073,836030331
13319.763162,835995098
13325.762557,836063964
13331.765197,836079031
13337.771332,835959998
13343.78067,836186664
13349.780913,836112264
13355.796581,836144798
13361.805514,836106231
13367.807045,836122398
13373.817553,835980431
13379.82619,836011564
13385.829585,836080131
13391.851202,836021298
13397.853382,836079731
13403.86123,836148198
13409.874325,836045598
13415.895253,836086564
13421.902568,836129731
13427.909251,836013164
13433.918281,835996998
13439.923759,836096198
13445.933722,836009998
13451.943298,836045898
13457.94709,836038864
13463.945513,836095898
13470.017264,836112664
13476.031105,836102364
13482.043211,836111464
13488.041244,836087864
13494.041334,836097198
13500.048256,836095398
13506.060953,836063764
13512.078275,836063164
13518.093619,835953731
13524.105034,836062464
13530.109624,835986864
13536.122529,836056031
13542.129929,836099098
13548.139592,836088764
13554.155216,836105631
13560.156334,836026931
13566.173892,836063564
13572.174767,836131331
13578.185777,836038464
13584.187375,836056131
13590.201611,836030131
13596.20331,835997898
13602.223169,836047098
13608.229374,836086964
13614.230266,836080731
13620.238482,836072098
13626.244829,835979531
13632.264715,836063164
13638.274143,836045998
13644.280372,836053931
13650.275435,835988464
13656.281704,836059998
13662.305695,836018331
13668.436925,836062264
13674.431794,836063498
13680.444875,836095798
13686.449648,835943331
13692.457272,836037264
13698.467871,836020298
13704.477311,835987464
13710.479313,836096698
13716.478785,836029831
13722.504733,836076664
13728.513309,835979631
13734.514506,836018331
13740.513809,836004531
13746.529505,836112464
13752.549984,836101664
13758.555399,835987664
13764.560615,835979531
13770.575403,836068331
13776.581042,836155931
13782.579899,836055131
13788.592427,836119298
13794.609471,836034998
13800.626435,836078231
13806.637273,836129531
13812.641076,836055331
13818.639804,836089564
13824.644098,836072898
13830.648977,836071598
13836.652703,836012964
13842.658381,836112964
13848.654236,836103831
13854.650906,836055431
13860.655052,836138364
13866.680494,836101664
13872.686926,836101664
13878.693684,836104431
13884.702971,836071498
13890.714026,836010664
13896.729511,836095798
13902.729636,836078831
13908.738465,836079531
13914.745032,836055131
13920.744866,835988364
13926.761083,836034998
13932.789491,835994998
13938.794048,836037664
13944.808952,836085664
13950.812696,835978931
13956.813988,836064064
13962.824397,836089564
13968.824687,836078931
13974.84546,835976664
13980.861227,836079031
13986.859512,836021498
13992.853322,836053131
13998.855012,836070598
14004.861379,836030331
14010.871633,836063164
14016.881237,836034998
14022.884287,836097098
14028.890521,835968331
14034.90589,836018331
14040.906508,836051931
14046.916525,836021298
14052.923527,836038364
14058.944767,836012564
14064.951615,836012564
14070.974349,836004231
14076.978951,836054531
14082.991831,835980231
14088.99838,836029231
14095.000673,836079731
14101.005765,836054131
14107.017748,835955431
14113.019607,836138264
14119.039481,836062764
14125.04109,835984998
14131.040561,836053831
14137.038603,836072298
14143.04587,836001664
14149.040989,836087364
14155.054526,836145598
14161.068667,836098198
14167.076419,836071598
14173.073921,836096398
14179.076114,835996098
14185.102762,835979431
14191.117226,836014964
14197.125527,836003431
14203.142141,835996398
14209.161824,836022998
14215.179338,836098198
14221.185027,835981131
14227.200844,836082131
14233.196595,835955631
14239.196765,836055331
14245.19939,836034998
14251.296044,836034998
14257.29949,835925398
14263.309458,835947098
14269.312192,835993331
14275.307658,835988464
14281.311738,835989364
14287.330274,835930231
14293.341615,835961264
14299.34164,836097598
14305.348834,835954531
14311.358638,835918331
14317.358196,835997698
14323.358941,836121398
14329.356017,835986664
14335.355642,835988264
14341.357472,835979831
14347.358124,835893331
14353.380622,835943331
14359.392588,836039264
14365.411086,836088564
14371.418409,835943331
14377.436605,836012864
14383.43514,835955231
14389.434746,836113364
14395.432852,835996498
14401.441608,836088864
14407.45393,836038964
14413.449728,836021498
14419.449655,836079331
14425.447808,836079131
14431.445877,836053231
14437.459847,835993331
14443.514322,835993331
14449.528729,836013098
14455.549798,836021798
14461.558298,836045698
14467.556629,836094098
14473.565414,836001664
14479.57175,836104531
14485.572937,836045798
14491.581922,836034998
14497.590724,835995198
14503.609756,836038564
14509.606314,835996098
14515.63007,836079731
14521.640783,836104231
14527.653867,836037464
14533.676717,836028431
14539.680433,836070098
14545.681967,835990164
14551.693565,836063964
14557.695666,836136364
14563.710702,836111764
14569.715524,836029531
14575.712935,836068498
14581.712858,836101664
14587.715499,836095198
14593.730949,836009998
14599.744922,836063564
14605.749044,836054931
14611.779507,836037664
14617.793122,836055531
14623.791924,836077231
14629.799357,835955431
14635.809365,836021098
14641.809182,836034998
14647.81345,836034998
14653.824927,836103831
14659.833834,836028031
14665.837474,836044498
14671.846073,836018331
14677.866727,835976664
14683.87293,836003931
14689.898569,836029831
14695.9058,835988264
14701.919633,836018331
14707.935601,836038864
14713.93748,836068331
14719.949341,836123998
14725.955338,836059998
14731.963908,836001664
14737.965755,836006531
14743.971973,836029431
14749.979191,836065164
14755.979693,836021498
14761.985462,835977931
14768.015906,836063064
14774.029338,836062764
14780.030571,836051664
14786.044283,836030131
14792.048136,835901664
14798.06889,835929431
14804.076025,836026664
14810.077815,835980731
14816.075944,835921798
14822.078917,835959998
14828.089921,835970698
14834.152483,835979931
14840.158915,836019864
14846.150948,836039564
14852.168539,836022198
14858.16609,835934998
14864.175615,835986264
14870.185122,836005331
14876.185004,836052931
14882.189286,835987064
14888.180878,836071198
14894.180871,835979931
14900.194182,835976664
14906.197443,835946798
14912.209728,836029531
14918.212809,836001664
14924.215578,836028031
14930.225829,836062164
14936.228053,836076664
14942.242717,836054431
14948.244874,835943331
14954.246346,835980031
14960.245867,836037864
14966.245549,836029031
14972.260332,836022498
14978.287565,836030331
14984.295,835996898
14990.312089,836009998
14996.323921,836046998
15002.3249,835989564
15008.325101,836021698
15014.331875,835943331
15020.341464,835955431
15026.371738,835951664
15032.37033,835992798
15038.373678,836022098
15044.401997,835918331
15050.405922,836046998
15056.421986,835980031
15062.432646,835984998
15068.431358,835934998
15074.442763,836047398
15080.456079,835997398
15086.466396,836026664
15092.464923,836037264
15098.465143,836028731
15104.465195,835996398
15110.462775,835952231
15116.464587,836005931
15122.466412,835971598
15128.464026,835996798
15134.466207,835995998
15140.4718,836020698
15146.489651,835987464
15152.495123,835971198
15158.508218,836052831
15164.51459,836038964
15170.525659,836037664
15176.524737,836054331
15182.528007,835995598
15188.530413,836081331
15194.543237,836021198
15200.542439,835968331
15206.5465,835955231
15212.558201,836037664
15218.590714,836046398
15224.617563,836067098
15230.626657,836070798
15236.649431,835995598
15242.653698,835997498
15248.66639,836018331
15254.666573,836005031
15260.665283,835971398
15266.667821,836037664
15272.666449,836038364
15278.68424,836104031
15284.68766,835951664
15290.697524,836085964
15296.696189,836029131
15302.703416,836026664
15308.720965,836009998
15314.733521,836004231
15320.745852,836054531
15326.750967,835951664
15332.760217,835955331
15338.764726,835979931
15344.778197,836028931
15350.780361,836030631
15356.779352,835959998
15362.789983,835980331
15368.800223,836056431
15374.809662,836029531
15380.810351,835979031
15386.830446,836029631
15392.852236,836081731
15398.853601,835979131
15404.860483,836089364
15410.873171,836106131
15417.020568,835981131
15423.03935,836030531
15429.041159,836030531
15435.042538,835984998
15441.043431,836074198
15447.042842,836037164
15453.04002,836013764
15459.048082,836056331
15465.060396,836103731
15471.079739,836026664
15477.094726,836034998
15483.116163,835962764
15489.125128,835995998
15495.133986,836026664
15501.141642,835986964
15507.162505,835951664
15513.168889,836004531
15519.177295,836046798
15525.183998,836104731
15531.192237,836030631
15537.19758,835934998
15543.199237,836014764
15549.221458,836054631
15555.229553,836087064
15561.247774,836072698
15567.263934,836026664
15573.259359,836018331
15579.258542,835981631
15585.264824,835968331
15591.281065,836064364
15597.287384,835972598
15603.292083,836046898
15609.292373,835981231
15615.292423,836029031
15621.290772,836029031
15627.294269,835986664
15633.311167,836051664
15639.318215,835976664
15645.321304,835997698
15651.333422,836039464
15657.352676,835959998
15663.367583,836106631
15669.373588,836030131
15675.393947,836037264
15681.408138,835951664
15687.420219,836004131
15693.433733,835947298
15699.441906,835929731
15705.46702,836003931
15711.472347,835947598
15717.48438,836045698
15723.499524,836045498
15729.528133,836026664
15735.537955,836020498
15741.542036,835947198
15747.547909,835943331
15753.565453,836035964
15759.576495,835955131
15765.573045,835884998
15771.574865,836027631
15777.580416,836004531
15783.602246,836072298
15789.604136,835963964
15795.602464,836069298
15801.615668,836020598
15807.651554,836072898
15813.65035,836027631
15819.648624,836055431
15825.651174,836028631
15831.653121,836004431
15837.656543,835969898
15843.664217,835938464
15849.667364,836026664
15855.683099,835996198
15861.688458,835985664
15867.681491,835954531
15873.682428,835896098
15879.682448,835996698
15885.683078,835960364
15891.68648,835956331
15897.699557,835988164
15903.701294,835946898
15909.70374,836021698
15915.71153,836106231
15921.716694,836070898
15927.738407,835969998
15933.74542,836011864
15939.753773,836072198
15945.759553,836004631
15951.770901,835947198
15957.779061,835959998
15963.776547,835959998
15969.777144,835987164
15975.779076,836039364
15981.793466,835946098
15987.813425,835977531
15993.824056,836036764
15999.870283,835997198
16005.876462,835978631
16011.893583,836006431
16017.898885,835985864
16023.907003,835987764
16029.916046,836014664
16035.923275,836009998
16041.935022,836053931
16047.936286,836029831
16053.940334,835984998
16059.957742,835945298
16065.965274,835963864
16071.962841,836071698
16077.96846,836005231
16083.983149,835959998
16090.00807,835976664
16096.015066,836004131
16102.016366,836030631
16108.023752,835921798
16114.026999,835945598
16120.034165,836005531
16126.050393,835980231
16132.064068,836030331
16138.076067,835997598
16144.096017,835921998
16150.107121,836045898
16156.134314,836014064
16162.140653,835955931
16168.163772,836029031
16174.17068,836063064
16180.185686,835970198
16186.193843,835984998
16192.198162,835951664
16198.289607,835884998
16204.297419,836012931
16210.309555,836030431
16216.314184,835959998
16222.324549,836014664
16228.324464,836055131
16234.330336,836038664
16240.323709,836071898
16246.326634,836047298
16252.330764,835988864
16258.344719,835976664
16264.366982,835988164
16270.367143,835905831
16276.372749,836079131
16282.36848,836020298
16288.384553,835970798
16294.384093,835995998
16300.383478,836020098
16306.393956,835929431
16312.399137,835962664
16318.402009,836001664
16324.406728,836004731
16330.430755,835954531
16336.434095,836052331
16342.432696,836046498
16348.431627,836018331
16354.435875,835976931
16360.460301,835939264
16366.467773,835980131
16372.480822,836020398
16378.48662,835994498
16384.499432,836023198
16390.511404,836011164
16396.547683,835934998
16402.563526,835934998
16408.582403,836011464
16414.594805,836004331
16420.611715,835951664
16426.628552,835987264
16432.647816,835998798
16438.667685,836009864
16444.670207,835945298
16450.688562,835951664
16456.697334,835996498
16462.705598,835951664
16468.712573,835943331
16474.714275,836054731
16480.72774,836054231
16486.728959,835920298
16492.739054,835901664
16498.745697,835893331
16504.743151,835911464
16510.756797,835971698
16516.768627,835961164
16522.77667,835972198
16528.787279,835962964
16534.789958,835909998
16540.800609,835963864
16546.817355,836022098
16552.836303,835963264
16558.844505,835993331
16564.85408,836021198
16570.868798,835984998
16576.868718,836018331
16582.8673,835947498
16588.928672,835946298
16594.938008,836009998
16600.932382,836009998
16606.946792,836021198
16612.953283,836047198
16618.966938,835976664
16624.971663,836089664
16630.98062,835946098
16636.984347,835918331
16642.979449,835918331
16648.98028,835934998
16654.978705,835943331
16660.983987,836006131
16666.997799,835986764
16673.01474,836011264
16679.027212,835946398
16685.027058,835970398
16691.032826,835868331
16697.042575,835926664
16703.044817,835963964
16709.04598,835984998
16715.071168,836055131
16721.082385,836056231
16727.090884,835968331
16733.095389,835996598
16739.111029,836028531
16745.13031,836037364
16751.140945,836030631
16757.156027,836064064
16763.154494,835988264
16769.148943,835968331
16775.15163,835995898
16781.15918,835964064
16787.175717,835998931
16793.186537,836003031
16799.19693,836014064
16805.195324,835979431
16811.199179,835926664
16817.20999,835943331
16823.216271,835970398
16829.218399,835955231
16835.229773,836005431
16841.235067,836020798
16847.245858,835970598
16853.250605,835926664
16859.262867,835963764
16865.268108,836014264
16871.278143,835951664
16877.279917,836012364
16884.056645,836012364
16890.061436,836012364
16896.092039,835893331
16902.115013,835971798
16908.121681,835889264
16914.123414,835953931
16920.120522,836022298
